id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
21658,"The offer , set to expire Nov. 1 , may be extended pending the timing and resolution of the FTC request , the companies said .",2.3734425363287177,0.3769813053679544,0.6455344057690727,0.6020207056993155,0.6230186946320452
21659,"St. Louis-based Emerson and Stuttgart-based Bosch make electrical and electronic products , including power tools .",1.8443609377704338,0.3411920249462093,0.7036321729187138,0.6193527172972404,0.6588079750537906
21660,The Vermont American acquisition is designed to enhance their position in the accessories portion of the power-tool industry .,1.4670685779435342,0.2293295281702668,0.8027327270495658,0.7410710685235206,0.7706704718297326
21661,"Santa Fe Pacific Corp. is preparing a plan to sell a 20 % stake in its large real estate unit to a California public employee pension fund for $ 400 million , after which it would spin off the realty operation to shareholders .",3.2187024759723113,0.44634136381062783,0.5981148152537248,0.5153538454524653,0.553658636189372
21662,"The plan places an indicated value on the real estate operation , Santa Fe Pacific Realty Corp. , of $ 2 billion .",2.0273561079604656,0.3038629823061736,0.7749679297160036,0.6318629600182705,0.6961370176938265
21663,"Santa Fe Pacific directors are expected to review the plan at a meeting today , according to people familiar with the transaction .",2.4906179354410565,0.3902203949883446,0.6629534707574406,0.5645022678697268,0.6097796050116552
21664,"If approved , the sale is expected to close by year 's end , with the spinoff occurring by the end of 1992 .",1.4470439980500247,0.23101942213980414,0.800948266100455,0.7394667580711307,0.7689805778601958
21665,"In composite trading on the New York Stock Exchange yesterday , Santa Fe Pacific closed at $ 20.625 , down 25 cents .",1.5943928027416137,0.23595888370855936,0.8714893575452233,0.6801799240236098,0.7640411162914408
21666,"Santa Fe Pacific Realty is a major California land and building owner whose prime properties include 1,850 undeveloped acres in the San Francisco Bay area , and several office sites .",2.678050000279156,0.4066782471135389,0.6760490927513783,0.5286334887411932,0.5933217528864608
21667,A spokesman said the properties survived without significant damage in last week 's Northern California earthquake .,1.7861487045058997,0.2902663004094185,0.775365283448199,0.654345922736571,0.7097336995905814
21668,"As a result of the partial sale and spinoff , the $ 56 billion California Public Employees Retirement System would obtain two seats on the board of the real estate operation , according to officials of the fund , who described the plan .",2.5461200204397363,0.3786418348881408,0.6532425450928718,0.5924414503898463,0.6213581651118592
21669,A spokesman for Chicago-based Santa Fe Pacific confirmed that negotiations were being held with the fund .,1.8979213239112012,0.314136436244442,0.6776486248192438,0.6942801215322457,0.685863563755558
21670,"Also holding two seats each on the board , they said , would be Olympia & York Developments Ltd. , controlled by the Reichmann family of Canada , and Itel Corp. , controlled by Chicago businessman Sam Zell .",2.153074224766767,0.33580886127992693,0.7025340489598828,0.6298169813140572,0.6641911387200732
21671,"The Reichmanns and Mr. Zell , the largest holders of Santa Fe Pacific stock , have been looking for ways to raise the value of their investments , including possible spinoffs .",2.1498121099834755,0.3103074202008321,0.7442977058384247,0.642551990549085,0.6896925797991679
21672,Itel bought a 17 % stake in Sante Fe Pacific last year and Olympia & York later purchased about a 20 % stake ; they would have interests in the new realty company in line with their holdings in Sante Fe Pacific .,2.3177849516918156,0.3367342942747202,0.6737673163482558,0.6530864356948096,0.6632657057252799
21673,"The sale and spinoff of the real estate unit is the first phase of what could lead to the breakup of Santa Fe Pacific into free-standing companies for its railroad and energy operations , as well as real estate .",2.8548178323106965,0.40486438935239166,0.6528497425524779,0.546796908992627,0.5951356106476081
21674,The debt-laden parent has been under pressure from large shareholders to boost the company 's share price .,1.7086048612313034,0.2799649438498358,0.7981790707531973,0.6558276526448443,0.720035056150164
21675,At the same time it has been caught in an earnings squeeze .,1.8665125004992618,0.33725853781598136,0.6383005297020811,0.6891286350873543,0.6627414621840184
21676,The California pension fund 's planned investment in the real estate unit is unusual .,1.8909685317733507,0.31926867191355074,0.751483833848078,0.6221551682983524,0.680731328086449
21677,Pension funds rarely own as much as a 20 % stake in what is expected to be a publicly traded company .,1.6483937502950177,0.2386612968429622,0.7676288128041422,0.7551508406012618,0.7613387031570376
21678,"In addition , pension funds are rarely given seats on company boards and most often try to avoid them because of legal concerns .",2.1154541638819575,0.3258774483196524,0.7408988785229316,0.6183879846861906,0.6741225516803474
21679,But fund officials said the Santa Fe Pacific Realty investment provides an opportunity to buy a stake in a large real estate portfolio heavily weighted with California properties .,2.4003324301529947,0.35762636217684657,0.7331487635441896,0.5716006592834998,0.6423736378231536
21680,"It also marks a `` major commitment to -LCB- real estate -RCB- development , which we have n't been involved with before , '' said Dale Hanson , the fund 's executive director .",2.6289434701545353,0.3739080709369667,0.6735837319386216,0.5848559793719662,0.6260919290630336
21681,"Under the proposed plan , the fund would also lend Santa Fe Pacific Realty $ 75 million in the form of a note that would be convertible into additional shares of the realty company after the second year at the then-prevailing market price .",2.7951509841906885,0.40334860848637455,0.649355167272728,0.5518605923125037,0.5966513915136256
21682,"The note would accrue interest at the rate of 13.5 % a year , which would be payable to the fund after five years , according to Stephen E. Roulac , a real estate consultant working for the fund .",2.3978350749558723,0.33913076856281044,0.738338184701667,0.5981131641983368,0.6608692314371891
21683,"The purpose of the note is to provide added capital for the spun-off company in a form that will save it spending cash on immediate interest payments , Mr. Roulac said .",2.707162202596585,0.39133068480048894,0.6900239034104627,0.5444750940323994,0.6086693151995112
21684,"The spun-off concern `` clearly will be one of the dominant real estate development companies with a prime portfolio , '' he said .",2.4428829367954448,0.3631436987191907,0.6977971925756352,0.585704801900682,0.6368563012808092
21685,"For the last year , Santa Fe Pacific has redirected its real estate operations toward longer-term development of its properties , hurting profits that the parent had generated in the past from periodic sales from its portfolio .",2.467068577943536,0.3711867015089297,0.6985671957435312,0.5717249553311928,0.6288132984910701
21686,"Real estate operating income for the first nine months fell to $ 71.9 million from $ 143 million a year earlier , the company said .",2.082267903362216,0.31793355410127294,0.748527827322844,0.6264447545549073,0.6820664458987269
21687,"In a statement late yesterday , Santa Fe Pacific 's chairman , Robert D. Krebs , said that Santa Fe Pacific Realty would repay more than $ 500 million in debt owed to the parent before the planned spinoff .",2.8119415478763745,0.40204076260883687,0.638368577173562,0.5623612348690344,0.5979592373911632
21688,That would help reduce Santa Fe Pacific 's remaining debt to about $ 600 million from a high of $ 3.7 billion in early 1988 .,1.976310691740542,0.2776935512759109,0.7500936311916441,0.6965044740053993,0.7223064487240886
21689,"It was n't clear where Santa Fe Pacific expected to obtain the payment of more than $ 500 million , which would be well above the $ 400 million that California pension fund officials say they plan to provide .",2.392264611792773,0.32540771429109533,0.6974844733400523,0.653155037647379,0.6745922857089046
21690,"The realty unit might take on new debt or obtain additional investors , among other possibilities .",2.0658479693390452,0.33816036828084567,0.7293239806366361,0.605786230947922,0.6618396317191543
21691,"The Santa Fe Pacific spokesman declined to comment on that aspect , saying the deal was still under negotiation .",2.0559707739381867,0.33225740875491655,0.725804090930999,0.6182824073615988,0.6677425912450834
21692,"Santa Fe Pacific Realty owns 2.8 million acres of property , including 219 buildings with more than 11 million square feet of space .",2.8311807042530903,0.48489547754574974,0.5567859280373862,0.47922907978265866,0.5151045224542501
21693,"It also holds nearly 40,000 acres of raw land with development potential , but under a previously announced strategy , the company has targeted building on 5,400 acres in California , Arizona and the Chicago area .",2.415087741521388,0.3495855212762525,0.683658235362757,0.6202538418634628,0.6504144787237479
21694,"Among those are the 1,850 acres in the San Francisco Bay area , including 208 acres in the Mission Bay area .",1.3236097944892613,0.20566621318803124,0.8927592730547209,0.7154557688918499,0.7943337868119686
21695,"The California pension fund , which has $ 16 billion already invested in real estate and mortgages , could be a valuable funding source for that development , although it is n't obliged to make further investments .",2.7942318280890515,0.38589886873303725,0.6286047822955054,0.6002516650764893,0.6141011312669624
21696,"The fund is the nation 's largest public employee fund , and it has a growing cash flow now topping $ 3 billion a year .",2.3373423051218065,0.3540355613636714,0.6881897762518633,0.6086211991671625,0.6459644386363285
21697,"Fund officials negotiated the final structure of the proposed deal with Santa Fe Pacific , but they were approached with the idea by real estate brokers JMB Realty Corp. of Chicago .",2.055230073609896,0.3173900022719643,0.739952154978838,0.6335160443029466,0.682609997728036
21698,"JMB officials are expected to be hired to represent the pension fund on the Santa Fe Pacific Realty board , Mr. Roulac said , to insulate the fund from potential liability problems .",2.7171968753153553,0.4224757079337657,0.6299636295174378,0.5331443689066673,0.5775242920662341
21699,"GAF , Part III is scheduled to begin today .",1.2754887502163461,0.23759341449274432,0.8364970703764618,0.7003729312339234,0.7624065855072557
21700,"After two mistrials , the stakes in the stock manipulation trial of GAF Corp. and its vice chairman , James T. Sherwin , have changed considerably .",2.176699997524704,0.33588462408022146,0.7054042056340524,0.6273927263584482,0.6641153759197786
