id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
24992,"Alan McKim , chief executive officer of Clean Harbors said he was `` very much encouraged '' by the official 's praise of Clean Harbors for the quality of some of the data in the report .",1.9948434144725145,0.31822304759280823,0.703891233588021,0.6610098825689663,0.6817769524071917
24993,Citizens & Southern Corp. said it signed a definitive agreement to acquire Security Pacific Corp. 's New York-based factoring unit .,1.8841729245379453,0.33844609386344854,0.6545824674221263,0.6686754379024985,0.6615539061365514
24994,Terms of the bank holding companies ' agreement were n't disclosed .,0.9674700395364004,0.174766444802165,0.9319957105725505,0.7404171452059678,0.8252335551978349
24995,Factoring involves the purchase and collection of another company 's receivables .,1.1341367062030674,0.21630179131142457,0.8383236270539567,0.7357561197850485,0.7836982086885754
24996,"Citizens , based in Atlanta , said it has about $ 4.6 billion in factored sales annually ; the Security Pacific unit has about $ 1.8 billion annually .",1.339819068009426,0.20514829681716912,0.7933248204963639,0.7963844746715464,0.7948517031828309
24997,"Security Pacific 's factoring business works with companies in the apparel , textile and food industries , among others .",1.8754887502163458,0.34144004560949137,0.7102839395518822,0.6138578663884873,0.6585599543905085
24998,"The Office of Thrift Supervision banned B.J. Garman , a former director of the failed Vision Banc Savings Association of Kingsville , Texas , from working in any financial institution insured by the government .",2.256643848526587,0.37782058685216513,0.6809910588992946,0.5727183946764629,0.6221794131478345
24999,"The office , a Treasury Department unit that is the successor to the Federal Home Loan Bank Board , said this was the first announcement of an enforcement action since this year 's thrift-bailout legislation ordered that all such actions by federal banking regulators be made public .",2.7359595103148067,0.43837899699239224,0.5672953632634667,0.5560590339060858,0.5616210030076078
25000,"Generally , regulators have n't announced enforcement actions in the past .",1.0000000000000009,0.16207652439312242,0.9394298226512524,0.7562138054198471,0.8379234756068774
25001,"Indeed , the OTS said that before the law took effect Aug. 9 , it banned another `` key Vision Banc insider '' from insured financial institutions .",2.236756802967524,0.3384027972169021,0.6747575963174954,0.6489403458927052,0.661597202783098
25002,That individual was n't identified .,0.0,0.0,1.0,1.0,1.0
25003,"Vision Banc was placed in government conservatorship in March , and it operates under the control of the Resolution Trust Corp. , the agency created to sell or liquidate insolvent thrifts .",1.6151148248619922,0.2524018062855627,0.7521718629397061,0.7430798097846688,0.7475981937144371
25004,The OTS did n't say specifically why the action was taken against Ms. Garman .,1.4339850002884615,0.24527394344523148,0.7218034297808429,0.790795524840212,0.7547260565547682
25005,"However , it said examiners found a variety of insider dealings at the thrift , including `` extraordinary loan commissions '' paid to a firm associated with Vision Banc officials , and loans diverted through borrowers back to the thrift officials .",2.3475224126549348,0.3795212616195755,0.6725270155947235,0.5759080088767966,0.6204787383804244
25006,Ms. Garman could n't be reached for comment .,1.4172097224626086,0.2878962592694487,0.6430848587341713,0.7977186457105618,0.7121037407305515
25007,"Arizona Instrument Corp. said it expects to post a third-quarter net loss of about $ 600,000 , or 25 cents to 27 cents a share , compared with net income of $ 214,000 , or 10 cents a share , a year earlier .",1.6789614313847094,0.25058524581705355,0.7273444839379356,0.772866322139488,0.7494147541829466
25008,"The Tempe , Ariz. , maker of underground fuel-storage systems said the most recent period was affected by customers ' problems complying with recent Environmental Protection Agency regulations .",2.1221310298735854,0.36050215556928905,0.6160754480400523,0.6647716061392547,0.6394978444307111
25009,"For the nine months , the company expects to post a net loss of about $ 879,000 , or 35 cents to 40 cents a share , on revenue of $ 6.5 million .",2.0497230726973816,0.31500371896284945,0.7406781594408206,0.6371010102863534,0.6849962810371505
25010,"A year earlier , it had a loss of $ 199,203 or nine cents a share , on revenue of $ 7.6 million .",1.5932846232303124,0.24856336311653907,0.7793491166897835,0.725454402569603,0.7514366368834607
25011,Growth is good .,0.0,0.0,1.0,1.0,1.0
25012,"At least , that 's a theme emerging among many money managers who are anxious both to preserve the handsome stock-market gains they have already achieved this year and to catch the next wave of above-average performers .",2.5727531156015244,0.40138515407533776,0.611169903874321,0.5865652334510295,0.5986148459246622
25013,They are starting to buy growth stocks .,0.75,0.14285714285714285,0.9,0.8181818181818181,0.8571428571428571
25014,Remember them ?,0.666666666666667,0.26631956334878915,0.5793801642856952,1.0,0.7336804366512111
25015,"The upper echelon of this group were shares of the `` nifty 50 '' companies whose profits of the 1960s and early 1970s grew steadily , if not spectacularly , through thick and thin .",2.138426681551824,0.32443226188677426,0.696386100576776,0.6559579688417096,0.6755677381132253
25016,That sort of workhorse performance sounds made to order for a time when corporate profits overall have been weakening from the brisk increases of recent years .,1.6069193314041792,0.26843547207105795,0.7462801428962554,0.7174180339366898,0.7315645279289422
25017,The current flood of third-quarter reports are producing many more negative surprises than positive ones .,1.3812415918818663,0.25437058914708366,0.7640973062762166,0.7280331697291562,0.7456294108529162
25018,"Those are unwelcome trends in a year that the Dow Jones Industrial Average has risen 23 % so far , even with the 190.58-point plunge on Oct. 13 ; broader market measures are in the same neighborhood .",2.0453361687603033,0.2993828893166936,0.7081315484613319,0.6932604793520593,0.7006171106833063
25019,"The question for investors is , how to protect these returns and yet reach a little for additional gains .",1.9132331253245187,0.31207808818304805,0.7008669841560016,0.6754463605411524,0.6879219118169517
25020,That 's the path of reasoning leading to growth stocks .,1.1595352274694064,0.23042974736276184,0.8174969859327079,0.7269518364431845,0.7695702526372381
25021,"`` I think it is a good theme for what looks to be an uncertain market , '' says Steven Einhorn , partner at Goldman Sachs .",2.2166100530357156,0.34611406994910743,0.6923634868233823,0.6194599311052474,0.6538859300508923
25022,"Growth stocks may be as big as Philip Morris or medium-sized such as Circuit City Stores , but their common characteristic is a history of increasing profits on the order of at least 15 % to 20 % a year , money managers say .",2.6835185967233093,0.38704760531879523,0.611518065255148,0.6143934684303166,0.6129523946812049
25023,"`` The period when growth stocks should be performing well is when their earnings are growing at a superior rate to the general level of corporate profits , '' says Stephen Boesel , president of T. Rowe Price 's Growth and Income Fund .",2.28702705643388,0.3530444509795108,0.6333153527677439,0.6611962371659859,0.646955549020489
25024,"Growth stocks also are attractive in periods of market volatility , which many investors and analysts expect in the weeks ahead as everybody tries to discern where the economy is heading .",2.3243061389045354,0.37450555225118226,0.6068555369923717,0.6453145865722428,0.6254944477488178
25025,"This kind of jumpy uncertainty reminds John Calverley , senior economist for American Express Bank , of the 1969-72 period , when the industrial average rolled through huge ranges and investors flocked to the shares of companies with proven earnings records , which became known as the `` nifty 50 . ''",2.265429880132012,0.3575168131827984,0.6540108755899173,0.6313548366119441,0.6424831868172013
25026,"And they will again , say money-manager proponents of the growth-stock theme .",1.039213461871304,0.16335555278309621,0.8366444472169037,0.8366444472169037,0.8366444472169037
25027,"Cabanne Smith , president of a money management company bearing his name , predicts that investment companies using computers to identify companies with earnings `` momentum '' will climb on the growth-stock bandwagon as the overall corporate earnings outlook deteriorates further .",2.532354166002605,0.4176710753924672,0.5919950272466068,0.572973407231784,0.5823289246075327
25028,"He also thinks foreign investors , who are showing signs of more discriminate investing , will join the pursuit and pump up prices .",1.686016393612923,0.2723146531920554,0.714439872050913,0.7414312322990498,0.7276853468079444
25029,"`` We 're just seeing the beginning of a shift , '' Mr. Smith says .",1.422180468885216,0.22475047872211804,0.8176065103715943,0.7370650686376359,0.7752495212778816
25030,Mr. Smith recommends Cypress Semiconductor that is currently showing a robust 63 % earnings growth rate .,1.5005750002545266,0.2514171002444219,0.6938739059405403,0.8126574702706906,0.7485828997555782
