id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
22897,Sales have tripled during her 21-year tenure to about $ 200 million in 1988 .,1.033985000288462,0.1525097467785157,0.9150627396300411,0.789211227495875,0.8474902532214842
22898,Maidenform says it is very profitable but declines to provide specifics .,1.6970439980500243,0.3301932596007145,0.5898140332171433,0.7749017054728075,0.6698067403992853
22899,The company sells image .,0.40000000000000036,0.09425390072448082,1.0,0.8277293767706427,0.9057460992755192
22900,"Its current ad campaign , on which Maidenform has spent more than $ 15 million since fall 1987 , does n't even show its underwear products , but rather men like Christopher Reeve , star of the `` Superman '' movies , talking about their lingerie turn-ons .",2.1219003207213127,0.30861455910934404,0.6963406890250864,0.6865002187831072,0.6913854408906559
22901,"The Maidenform name `` is part of American pop culture , '' says Joan Sinopoli , account supervisor of the campaign by Levine , Huntley , Schmidt & Beaver , a New York ad firm .",1.8593249158207645,0.32532533571706235,0.7419347967092802,0.61859583132134,0.6746746642829378
22902,"Maidenform generated such memorable campaigns as `` I dreamed I ... in my Maidenform bra , '' and `` The Maidenform woman .",1.8224411722127671,0.31960912905874594,0.6535468738049857,0.709534523014747,0.6803908709412541
22903,You never know where she 'll turn up . '',2.150977500432694,0.5255414742767477,0.3850032823786892,0.6180656462921543,0.47445852572325237
22904,"`` Capitalizing on the brand is key , '' says Mr. Brawer , whose immediate plans include further international expansion and getting better control of distribution outside the U.S. .",1.9349400790728017,0.32009696232103935,0.6906773327549187,0.6694597288885222,0.6799030376789605
22905,"`` The intimate apparel industry is perceived to be a growth industry and clearly -LCB- Maidenform -RCB- is a force to be reckoned with , '' says David S. Leibowitz , a special situations analyst at American Securities Corp. in New York .",2.3732101696048957,0.36632602074038934,0.6531497329918882,0.6153260596368839,0.6336739792596108
22906,"Although working women are `` forced to wear the uniform of the day , to retain their femininity they are buying better quality , more upscale intimate apparel , '' he said .",1.3345181823426602,0.2044705523434338,0.8204000498089212,0.7721223929490102,0.7955294476565663
22907,"Although Mr. Brawer 's appointment as president was long expected , the move on Sept. 25 precipitated the resignation of Alan Lesk as senior vice president of sales and merchandising .",1.9485926437602155,0.2967868666684375,0.7130679494258503,0.693626997115359,0.7032131333315624
22908,"Three days later , Mr. Lesk was named president and chief executive officer of Olga Co. , a competing intimate apparel division of Warnaco Inc .",1.9182424223433543,0.3238186595339104,0.6382818832545081,0.718865644117629,0.6761813404660895
22909,"Warnaco also owns Warners , another major intimate apparel maker .",1.159535227469406,0.2304297473627618,0.7269518364431847,0.8174969859327079,0.7695702526372381
22910,Mr. Lesk could n't be reached to comment .,0.8888888888888902,0.17754637556585956,0.9025783848842867,0.755394818372506,0.8224536244341405
22911,"But Maidenform officials say that after spending 24 years at Maidenform , Mr. Lesk , 48 , made it clear he wanted the top job .",1.6600484407203915,0.2611693092760298,0.7144002029551262,0.7649912507539207,0.7388306907239703
22912,"`` If you want the presidency of the company , this is n't the firm to work for , '' says James Mogan , 45 , who was named senior vice president of sales , assuming some of the responsibilities of Mr. Lesk .",1.8249247129203967,0.28066521011817025,0.7191715676385568,0.7194980862313374,0.7193347898818295
22913,The company downplayed the loss of Mr. Lesk and split his merchandising responsibilities among a committee of four people .,1.5692038992627069,0.26711434509870197,0.7498297601438034,0.7166904085216966,0.7328856549012976
22914,"`` My style is less informal , '' Mr. Brawer says .",1.5629072918469564,0.29635965680501,0.7177622660637881,0.6900633937209667,0.7036403431949901
22915,Top officers insist Maidenform 's greatest strength is its family ownership .,1.0629072918469555,0.19537476230114068,0.8467132018086355,0.7665233095909046,0.8046252376988594
22916,"`` You ca n't go anywhere in this company and find an organizational chart , '' one delights .",1.9536534462507227,0.3085523758770878,0.671305200505595,0.7128361792562792,0.6914476241229123
22917,"`` It is fun competing as a private company , '' Mr. Brawer says .",1.6176441670993604,0.2856613535326886,0.7249654620470642,0.7040188738318658,0.7143386464673115
22918,`` You can think long range . '',1.5943609377704333,0.3618909573049712,0.5843100423081791,0.702819531114783,0.6381090426950285
22919,Other major players in intimate apparel apparently feel the same way .,0.39624062518028946,0.0775874781941347,0.9339163290001633,0.911188669681059,0.9224125218058654
22920,Warnaco was taken private by Spectrum Group in 1986 for about $ 487 million .,1.401303333910258,0.22800949955058847,0.8025452210474472,0.743677025839174,0.7719905004494114
22921,"And last year , Playtex Holdings Inc. went private for about $ 680 million .",1.2176441670993592,0.19237694440988362,0.8012522716039344,0.8140959601797606,0.807623055590116
22922,"It was then split into Playtex Apparel Inc. , the intimate apparel division , and Playtex Family Products Corp. , which makes tampons , hair-care items and other products .",1.8555832295135586,0.3083950406996001,0.6670131989723328,0.7180794546670406,0.6916049593004
22923,"Publicly traded VF Corp. , which owns Vanity Fair , and Sara Lee Corp. , which owns Bali Co. , are also strong forces in intimate apparel .",2.0654390686352606,0.38388378420814834,0.5914477714767954,0.6429319937013512,0.6161162157918518
22924,"Buy-out offers for Maidenform are n't infrequent , says Executive Vice President David C. Masket , but they are n't taken very seriously .",1.6954079523633037,0.3109435704550699,0.6021093332523116,0.8053527172624987,0.68905642954493
22925,"When he gets calls , `` I do n't even have to consult '' with Mrs. Coleman , Mr. Masket says .",2.0230107921216622,0.35266717570730977,0.6332981243378648,0.6620036761501351,0.6473328242926902
22926,The company could command a good price in the market .,0.8645250003933587,0.1519188704047153,0.9299326686594895,0.7794728777775808,0.8480811295952848
22927,"`` Over the past three and a half years , apparel companies , many of whom have strong brand names , have been bought at about 60 % of sales , '' says Deborah Bronston , Prudential-Bache Securities Inc. apparel analyst .",2.074653045470648,0.3161887653864931,0.6921068963297959,0.6757120827543578,0.6838112346135068
22928,"Mr. Brawer , along with Mrs. Coleman and her daughter , Elizabeth , an attorney who is vice chairman , are the family members involved in the operations of Maidenform , which employs about 5,000 .",1.5815471380429864,0.2502114814923749,0.7578261850824958,0.7419195609894071,0.7497885185076252
22929,"Mr. Brawer 's wife , Catherine , and Robert Stroup , Elizabeth 's husband , round out the five-member board .",1.286645238507326,0.22103960562346006,0.8157285204832133,0.7453638821473024,0.7789603943765396
22930,Each has an equal vote at the monthly meetings .,0.4754887502163454,0.08857231841333518,1.0,0.8372688393501769,0.9114276815866647
22931,"`` We are all very amiable , '' Mr. Brawer says .",1.7295739585136234,0.33866613684616775,0.6983107077968924,0.6280760724651602,0.6613338631538324
22932,"Executives say Mrs. Coleman is very involved in the day-to-day operations , especially product development .",1.2193609377704338,0.21093877764098487,0.8065009231089415,0.7723597863661356,0.7890612223590152
22933,In the late 1960s she designed a lightweight stretch bra that boosted sales .,1.5364125003090665,0.2652378886760717,0.7883216745263812,0.6880173497392815,0.7347621113239284
22934,"Her father , William Rosenthal , designed the then-dress making company 's first bra in the 1920s , which he said gave women a `` maiden form '' compared with the `` boyish form '' they got from the `` flat bandages '' used for support at the time .",2.2746069409058665,0.37490498163777075,0.6487475061841526,0.6031065406091733,0.6250950183622292
22935,"While Mr. Rosenthal introduced new undergarment designs , his wife , Ida , concentrated on sales and other financial matters .",1.5399379251255891,0.27844908230588367,0.6855445571858242,0.761549215870384,0.7215509176941163
22936,"The name Maidenform was coined by a third business partner , Enid Bissett .",1.0728250006181348,0.18872008671516982,0.8112799132848304,0.8112799132848304,0.8112799132848304
22937,"The company has 14 plants and distribution facilities in the U.S. , Puerto Rico , other parts of the Caribbean and Ireland .",1.477137758740743,0.23743194649689814,0.8105133879329826,0.7199782592610263,0.7625680535031019
22938,"Maidenform products are mainly sold at department stores , but the company has quietly opened a retail store of its own in Omaha , Neb. , and has 24 factory outlets , with plans to add more .",2.073525987354505,0.30384912610370346,0.692720355443616,0.6996155389625569,0.6961508738962965
22939,"Before joining Maidenform in 1972 , Mr. Brawer , who holds a doctoral degree in English from the University of Chicago , taught at the University of Wisconsin .",1.3555187608312815,0.2230812478072554,0.8162465941562844,0.7412064440465158,0.7769187521927445
22940,"As a senior vice president , he has headed the company 's designer lingerie division , Oscar de la Renta , since its inception in 1988 .",1.7421594963820777,0.2755514596459222,0.7363316019406559,0.7129429296771219,0.724448540354078
22941,"To maintain exclusivity of that designer line , it is n't labeled with the Maidenform name .",1.4117647058823541,0.23653718642530736,0.7522691139897436,0.7749946674364202,0.7634628135746928
22942,"While the company has always been family-run , Mr. Brawer is n't the first person to marry into the family and subsequently head Maidenform .",1.5966458784357442,0.24523505713117938,0.7156486479218162,0.7984045529940365,0.7547649428688207
